bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
3113285,CO,AB,Carmel,IN,46082,589,617,0.11014436454438763,313500,180,326000,156,180,295107.137436
3114223,CO,AB,Malden Bridge,NY,12115,724,732,0.06167255771373642,213750,300,273000,201,300,175082.582294
3114415,CO,AB,Taconite,MN,55786,626,641,0.055022872042926406,508750,240,577000,230,240,496830.690572
3114606,CO,AB,Birmingham,MI,48009,799,837,0.08219331354654258,120000,180,152000,155,180,110760.657779
3115486,CO,AB,Modesto,CA,95355,603,571,0.048000257024801055,84250,180,107000,113,180,59679.8915133
3116546,CO,AB,Beaverton,OR,97005,596,600,0.09198003985101216,196750,240,205000,234,240,194993.112806
3117632,CO,AB,Indianapolis,IN,46283,583,563,0.11215320519959666,430500,240,510000,160,240,373366.096308
3118525,CO,AB,Pahala,HI,96777,508,535,0.04368754546207336,571250,240,587000,217,240,535477.25498
3118792,CO,AB,Rootstown,OH,44272,601,622,0.03881169282142436,112750,300,133000,215,300,90964.3447324
3119571,CO,AB,San Francisco,CA,94169,761,799,0.10060287756141043,327500,300,398000,237,300,307331.949051
3120251,CO,AB,Roy,MT,59471,538,501,0.08434298886281824,93500,240,110000,190,240,84529.0604701
3120583,CO,AB,Magnolia,TX,77353,491,461,0.08276486090464114,267250,180,307000,165,180,255383.952942
3121680,CO,AB,Union Grove,AL,35175,724,726,0.05524676461879045,516250,240,583000,237,240,512688.688364
3122613,CO,AB,Alloway,NJ,08001,712,701,0.06986574461879255,341500,240,406000,200,240,312020.513501
3123499,CO,AB,Quaker Street,NY,12141,638,660,0.05910618536993984,108250,240,139000,175,240,90162.3356769
3124212,CO,AB,Wynnewood,PA,19096,514,555,0.050055240690286176,106250,240,123000,198,240,94418.5989231
3124851,CO,AB,Zephyrhills,FL,33540,783,756,0.06000610512497229,432250,300,531000,257,300,402412.885189
3125977,CO,AB,Alto,MI,49302,769,774,0.08118748039143456,421250,240,543000,152,240,336875.520958
3126361,CO,AB,Saint Anne,IL,60964,485,524,0.07413739906530317,240000,180,276000,172,180,234029.420145
3127254,CO,AB,New Hyde Park,NY,11099,724,744,0.09482919216881008,396750,300,465000,252,300,377787.571109
3127696,CO,AB,Bingham,IL,62011,667,679,0.09746865833252204,349000,300,380000,211,300,313355.100869
3128773,CO,AB,Dallas,TX,75363,495,511,0.09797776297601454,121250,180,139000,148,180,110401.957743
3129524,CO,AB,Cassadaga,FL,32706,527,565,0.11012053488211586,486000,300,496000,203,300,438198.107903
3129768,CO,AB,Pasadena,CA,91185,599,606,0.06701884477876287,446500,240,586000,146,240,337039.863981
3129929,CO,AB,National Stock Yards,IL,62071,656,689,0.04284646843367651,159000,300,172000,182,300,115549.021435
3130771,CO,AB,Montgomery,AL,36107,729,718,0.09632929706774102,371250,180,463000,131,180,315905.907116
3131243,CO,AB,Oxnard,CA,93031,571,617,0.03845510959983851,517500,300,614000,206,300,404809.432263
3131912,CO,AB,Ragan,NE,68969,777,770,0.10410283702285275,566250,180,591000,169,180,551135.074591
3132504,CO,AB,Bynum,AL,36253,547,505,0.05074115296514792,91750,240,109000,152,240,68215.9209962
3132694,CO,AB,Stillwater,OK,74076,638,647,0.04514479515758996,324500,180,378000,131,180,256626.679463
3133586,CO,AB,Callahan,CA,96014,771,797,0.10104940441227793,147250,240,151000,204,240,139244.91485
3133890,CO,AB,Saint Paul,MN,55103,687,653,0.054944581502202126,325750,180,341000,155,180,294856.804852
3134335,CO,AB,Glennville,CA,93226,504,533,0.07458268809464226,151250,240,179000,217,240,144484.240411
3135268,CO,AB,Albion,MI,49224,797,829,0.06952946307381919,333250,240,363000,224,240,322496.11053
3135785,CO,AB,Lavalette,WV,25535,528,507,0.09150308233384821,133750,240,137000,178,240,118251.011557
3136863,CO,AB,Mount Hermon,KY,42157,544,509,0.046723654152329416,123250,180,159000,140,180,102782.998406
3137950,CO,AB,Chaffee,MO,63740,739,743,0.07067146394769377,358250,240,371000,206,240,332655.689369
3138946,CO,AB,Swiss,WV,26690,487,515,0.08458713809306051,484500,180,530000,158,180,452633.882933
3139155,CO,AB,Dallas,TX,75370,701,655,0.10114737968984078,223500,240,298000,164,240,192795.293198
3140148,CO,AB,Riverside,CA,92509,739,690,0.04578662674422653,588500,180,614000,113,180,414796.05643
3141272,CO,AB,Rosston,TX,76263,576,584,0.08219422345042948,319500,240,362000,174,240,275644.172258
3141714,CO,AB,Flagtown,NJ,08821,546,530,0.07501364567723628,181250,300,191000,247,300,168317.946566
3142004,CO,AB,Rochester,NY,14625,491,453,0.07281066074342163,480500,240,554000,145,240,366421.247232
3142403,CO,AB,Finlayson,MN,55735,688,649,0.059882709337880154,360750,300,469000,252,300,332544.281071
3142943,CO,AB,Miami,FL,33126,487,482,0.10717727593940954,202250,180,259000,170,180,197495.393977
3143110,CO,AB,Mount Sterling,WI,54645,564,560,0.06992868242317893,506500,240,526000,218,240,483728.432265
3143716,CO,AB,Huntingtown,MD,20639,622,584,0.06912172639038767,533500,180,550000,147,180,472051.154127
3144799,CO,AB,Amoret,MO,64722,737,762,0.04645641098830837,398000,240,480000,218,240,374886.557703
3145574,CO,AB,Hyampom,CA,96046,736,752,0.04940494647735697,98750,300,129000,270,300,93419.4509905
3146700,CO,AB,Pilger,NE,68768,689,666,0.05585811503034063,59250,300,75000,280,300,57345.3436369
3147722,CO,AB,Elmira,NY,14905,686,697,0.09738123107154922,106500,180,110000,140,180,94121.3736725
3148456,CO,AB,Lorton,VA,22079,694,693,0.04457167010941767,471750,300,529000,235,300,408769.35284
3149100,CO,AB,Dupont,CO,80024,481,485,0.10874619439021367,294500,300,306000,232,300,276655.68456
3149933,CO,AB,Kansas City,KS,66118,743,754,0.06905650348674897,483750,240,517000,204,240,446295.92332
3150272,CO,AB,Mountain Ranch,CA,95246,636,677,0.07273023510148706,146250,240,195000,153,240,115259.64601
3151272,CO,AB,Blanco,TX,78606,679,668,0.05618957769384681,138000,300,164000,235,300,122005.357365
3151762,CO,AB,Judson,IN,47856,657,671,0.09564574128066006,470000,240,532000,218,240,454323.922322
3152000,CO,AB,Ansonville,NC,28007,532,530,0.059663173133421454,82000,240,84000,150,240,61836.8989874
3152911,CO,AB,Richmond,VA,23220,627,630,0.11166879865169227,101750,180,129000,172,180,99929.0037138
3153351,CO,AB,Bells,TN,38006,767,803,0.08194403913703852,383500,240,482000,221,240,370653.775295
3153941,CO,AB,Malaga,NJ,08328,579,583,0.09380107416667482,231500,180,258000,135,180,199769.809425
3154263,CO,AB,Long Grove,IL,60049,694,737,0.09802309282101579,246750,300,313000,287,300,244123.491353
3155058,CO,AB,Del Rey,CA,93616,642,677,0.04889912652811222,548000,300,568000,210,300,446545.01485
3156059,CO,AB,Manteca,CA,95337,527,506,0.03883733287326233,509500,300,606000,193,300,380889.485616
3157134,CO,AB,Alger,MI,48610,561,597,0.0868311884034418,113000,180,128000,111,180,85629.5691763
3158095,CO,AB,Fort Bragg,CA,95437,480,484,0.07523654921905215,447000,240,596000,166,240,371505.180806
3158654,CO,AB,West Des Moines,IA,50265,493,501,0.05528598544315267,479000,300,512000,283,300,465895.497999
3159370,CO,AB,Roberts,ID,83444,795,778,0.05479430832199496,384000,300,432000,293,300,379742.285415
3159951,CO,AB,East Carbon,UT,84520,758,713,0.06365247285820372,392500,240,442000,211,240,367074.546674
3160552,CO,AB,Oatman,AZ,86433,675,654,0.09566848481924223,139250,240,159000,170,240,121166.450258
3161145,CO,AB,Exeland,WI,54835,754,738,0.05542836938540002,239500,300,262000,249,300,218241.788156
3161973,CO,AB,Nichols,WI,54152,779,747,0.09682744216163983,452250,300,603000,241,300,425205.353867
3162501,CO,AB,Ceresco,MI,49033,652,605,0.05971050130212924,370750,240,413000,163,240,295425.836165
3162896,CO,AB,Statesville,NC,28625,724,743,0.08179505762422945,118000,300,148000,205,300,101971.80213
3163501,CO,AB,Abington,PA,19001,720,674,0.09889986691877983,422500,300,438000,293,300,420171.960434
3164574,CO,AB,Corona,NM,88318,558,515,0.0410743846444301,63000,180,68000,137,180,51265.9108766
3165536,CO,AB,Bellevue,WA,98008,487,531,0.09377718991860401,231000,300,304000,269,300,224244.712792
3166396,CO,AB,Stanley,ND,58784,535,562,0.10725716653937761,262500,300,338000,299,300,262325.336707
3167510,CO,AB,London,OH,43140,571,604,0.0871583683355748,196250,180,215000,135,180,168051.021105
3168488,CO,AB,Taconic,CT,06079,645,637,0.10011394913957734,139750,180,173000,139,180,123364.925357
3169055,CO,AB,Lavinia,TN,38348,667,667,0.05883168830131082,502000,180,576000,174,180,491410.457489
3170127,CO,AB,Niles,MI,49120,665,683,0.10104932820800554,341250,180,399000,145,180,308218.729227
3171097,CO,AB,Vero Beach,FL,32962,564,591,0.0860283654491823,315250,180,407000,131,180,264775.471295
3171720,CO,AB,Trego,WI,54888,496,526,0.07983566933547429,475750,300,601000,216,300,419550.187968
3172714,CO,AB,Rancho Santa Fe,CA,92091,650,650,0.10090139601869277,342500,300,374000,181,300,290848.085989
3173249,CO,AB,Gila Bend,AZ,85337,669,639,0.09874910091820846,264500,240,298000,163,240,226661.673469
3173567,CO,AB,Greens Farms,CT,06436,647,625,0.06244001249844933,239000,180,252000,109,180,170083.863795
3173886,CO,AB,Salt Lake City,UT,84117,772,770,0.06575111007043126,371000,240,492000,239,240,370250.298794
3174407,CO,AB,Sybertsville,PA,18251,556,536,0.0683228047828438,387500,180,478000,147,180,342606.356841
3174856,CO,AB,Mcminnville,OR,97128,512,512,0.10207877804661676,570500,180,594000,163,180,545912.772714
3175387,CO,AB,Crawfordsville,IN,47936,795,822,0.10423933366668409,154250,300,203000,273,300,150975.987701
3176000,CO,AB,Memphis,TN,38114,492,528,0.1000873161826484,363750,180,385000,168,180,352730.523643
3176481,CO,AB,Mission,TX,78572,697,737,0.04935859979361422,586250,240,611000,177,240,483156.339231
3176988,CO,AB,Pie Town,NM,87827,695,721,0.0939042427102595,310250,240,391000,166,240,266176.446008
3177688,CO,AB,Perham,ME,04766,529,569,0.08646104796327556,244750,240,253000,201,240,227563.35108
3178511,CO,AB,Cassadaga,NY,14718,714,697,0.05548602003990108,82750,240,97000,156,240,63416.1128708
3178816,CO,AB,Coleman Falls,VA,24536,677,665,0.07608377867950966,121000,300,124000,187,300,98711.7199247
3179029,CO,AB,Denbo,PA,15429,673,624,0.10115583825533617,70750,180,85000,148,180,64575.8198211
3179958,CO,AB,Clayton,DE,19938,597,626,0.07991268903658957,376000,300,468000,287,300,370642.230753
3181046,CO,AB,Huntsville,TX,77342,656,654,0.04451412815386187,76750,300,81000,190,300,57805.5753881
3181513,CO,AB,Shreveport,LA,71101,494,474,0.06478755438505159,331750,240,381000,168,240,272264.50644
3182305,CO,AB,Perry,LA,70575,635,597,0.05897963355824598,272750,300,289000,207,300,225757.232654
3182827,CO,AB,Heisson,WA,98622,752,751,0.04798641605834191,405750,240,481000,174,240,329615.837388
3183674,CO,AB,Landisville,NJ,08326,510,507,0.0833423608415559,94500,300,98000,267,300,91023.8409975
3184495,CO,AB,Lebanon,KY,40033,761,729,0.09644286443898831,291000,240,348000,179,240,259570.966232
3185153,CO,AB,Preston,MS,39354,491,482,0.09555681138247038,468250,180,507000,150,180,428555.750469
3186088,CO,AB,Port Arthur,TX,77643,797,777,0.0663200904410855,437750,240,565000,207,240,406041.328437
3187060,CO,AB,Edison,NJ,08899,552,584,0.09968598501661217,146500,240,190000,152,240,121526.916015
3187361,CO,AB,Mount Tabor,NJ,07878,771,737,0.10088715484195318,206500,240,250000,157,240,174413.654221
3188414,CO,AB,Monroe,MI,48161,529,570,0.08348567569006116,97500,300,102000,231,300,88960.012218
3188750,CO,AB,Matoaka,WV,24736,496,536,0.05287388770335953,484250,180,615000,165,180,456886.581501
3189753,CO,AB,Jennie,AR,71649,768,728,0.08486278849645798,118000,300,144000,300,300,118000.0
3190695,CO,AB,Seattle,WA,98155,699,673,0.09601672417439881,378500,240,402000,221,240,367778.004473
3191186,CO,AB,Glenn,MI,49416,494,486,0.09421331154769384,331000,240,344000,194,240,305100.492657
3191487,CO,AB,Hoyleton,IL,62803,660,625,0.09339336733757614,408750,240,509000,202,240,382950.762921
3192160,CO,AB,Cason,TX,75636,551,512,0.06336631319307273,194000,300,240000,205,300,161325.399699
3192528,CO,AB,Rochester,NY,14609,539,523,0.06623076803326186,132750,300,153000,243,300,121138.899883
3193156,CO,AB,Enid,OK,73702,668,714,0.039553071677365784,454250,240,559000,177,240,367254.641498
3193576,CO,AB,Philadelphia,PA,19134,666,627,0.08907923451994341,250250,240,267000,205,240,235162.113537
3194438,CO,AB,Marietta,OH,45750,595,633,0.04175781353798615,532000,180,544000,133,180,423396.828292
3195414,CO,AB,Topeka,KS,66601,786,803,0.0613392385850322,339250,300,451000,228,300,297639.986539
3196293,CO,AB,Island Heights,NJ,08732,485,501,0.07369585976787105,130250,180,167000,139,180,111762.855594
3197229,CO,AB,Grand Rapids,MI,49523,629,588,0.03879720343795297,168750,180,173000,169,180,161008.260707
3197765,CO,AB,Brockport,NY,14420,632,614,0.08860722108760871,352000,300,420000,295,300,350369.464243
3198748,CO,AB,Glade Hill,VA,24092,608,632,0.06767375658871064,385250,240,395000,214,240,364013.301171
3199129,CO,AB,Yosemite,KY,42566,773,791,0.04932734505708414,494250,180,523000,146,180,426543.61082
3199604,CO,AB,Mcnary,AZ,85930,710,663,0.0663695675020041,541500,180,618000,138,180,458405.331665
3200483,CO,AB,Cane Valley,KY,42720,533,579,0.0609885002584907,228500,180,282000,165,180,216388.211249
3201063,CO,AB,New Lisbon,NJ,08064,701,659,0.05298485807264119,447000,300,484000,222,300,380339.479216
3201980,CO,AB,Laurel Bloomery,TN,37680,484,515,0.07688057840362471,513000,240,540000,198,240,469531.97551
3202501,CO,AB,Aurora,CO,80014,755,747,0.0818705577004952,201500,240,230000,191,240,182131.300611
3202723,CO,AB,Washington,DC,20211,482,433,0.05423319309317555,63750,240,73000,208,240,58678.4875405
3203339,CO,AB,Altoona,PA,16601,588,566,0.10252720569126585,376000,300,472000,274,300,368135.611838
3204406,CO,AB,Durants Neck,NC,27930,781,766,0.059580096007011474,430750,300,537000,263,300,405408.867363
3204992,CO,AB,Saint Louis,MO,63166,662,704,0.10487832040908103,377250,240,463000,239,240,376783.807037
3206005,CO,AB,Miami,FL,33173,663,621,0.08238058028663957,69750,180,85000,144,180,61721.4718822
3206877,CO,AB,Stafford,KS,67578,624,589,0.06941232559268949,309250,300,323000,243,300,283320.873587
3207877,CO,AB,Talbot,IN,47984,669,691,0.050193994034425635,470000,300,496000,212,300,386491.933627
3208455,CO,AB,Belmar,NJ,07719,721,740,0.10315260411425377,327000,300,416000,265,300,317511.227245
3209173,CO,AB,Fairmount,IN,46928,740,767,0.07480825641096939,408750,300,457000,217,300,358143.663979
3210031,CO,AB,Jersey City,NJ,07311,789,817,0.05984814709075894,276500,180,358000,162,180,258617.962928
3210612,CO,AB,Lynxville,WI,54640,561,596,0.06988101545059386,497250,180,543000,115,180,373598.46731
3211616,CO,AB,Jamestown,IN,46147,763,780,0.05733712098365645,137750,180,173000,146,180,119909.341524
3212229,CO,AB,Goodridge,MN,56725,761,723,0.11194364458880134,243500,240,302000,206,240,232590.723098
3212443,CO,AB,Little Rock,SC,29567,544,525,0.03904868494153358,395250,240,487000,183,240,327155.759884
3212812,CO,AB,Hilliard,OH,43026,760,718,0.052009666723019016,212000,240,244000,166,240,168147.681025
3213649,CO,AB,Cypress,IL,62923,786,824,0.05546607507925019,535750,300,549000,216,300,450942.120613
3213944,CO,AB,Macomb,IL,61455,695,692,0.04622573507048037,401250,300,519000,246,300,358565.012372
3214625,CO,AB,South Lake Tahoe,CA,96156,734,722,0.09308759130774114,279750,180,361000,143,180,249076.344259
3215127,CO,AB,Columbia,SC,29223,587,588,0.10596619862474951,496500,300,558000,206,300,447336.756781
3216096,CO,AB,Melrose,WI,54642,549,592,0.07052126256360433,135750,180,181000,167,180,130007.781484
3217069,CO,AB,Sebring,FL,33876,724,760,0.10986548168662,160250,240,191000,171,240,142516.729086
3217985,CO,AB,Strabane,PA,15363,729,719,0.04817257165858063,431750,240,513000,144,240,306410.548084
3218389,CO,AB,Gainesville,FL,32607,789,747,0.10076274091268499,185750,240,225000,224,240,181620.898988
3219513,CO,AB,Winn,ME,04495,800,752,0.04669530625130287,419000,240,472000,222,240,399296.967128
3219992,CO,AB,Lincoln,AR,72744,750,706,0.05231840446295892,114250,300,147000,300,300,114250.0
3220303,CO,AB,Hattiesburg,MS,39404,595,589,0.0600526208920929,224000,180,292000,108,180,157463.418813
3220990,CO,AB,Chickasha,OK,73023,603,584,0.04679109902507986,521000,180,596000,166,180,492251.024579
3221284,CO,AB,Johnson,AR,72741,686,670,0.0957614090555155,511500,300,550000,276,300,500590.408157
3221867,CO,AB,Ellsworth,IL,61737,632,642,0.11109522178196211,494000,240,528000,177,240,446183.010786
3222921,CO,AB,Weston,NE,68070,534,556,0.11341077512476638,260250,180,343000,169,180,253855.389996
3223713,CO,AB,Las Vegas,NV,89125,582,610,0.0571990959126553,241750,240,269000,224,240,232780.658948
3224034,CO,AB,Nashville,TN,37239,500,490,0.06805676494965128,167250,240,175000,210,240,156533.141121
3225034,CO,AB,El Paso,TX,79982,653,648,0.08162918072954786,479250,240,547000,170,240,408068.916147
3225584,CO,AB,Annapolis,IL,62413,648,664,0.05314640165977774,168500,180,174000,169,180,161594.390629
3225762,CO,AB,Tyronza,AR,72386,749,796,0.03985652947139618,522500,300,546000,218,300,426695.133185
3226555,CO,AB,Lubbock,TX,79403,580,628,0.10931462484287328,368000,300,476000,288,300,365018.160583
3227175,CO,AB,Sanford,NC,27332,558,537,0.050359837667241766,210500,240,274000,221,240,200435.175802
3228103,CO,AB,Karthaus,PA,16845,645,615,0.03891989806392559,195250,300,247000,189,300,143811.203855
3228404,CO,AB,Edison,NJ,08837,560,552,0.0641528557801469,298500,180,338000,118,180,225909.758124
3228841,CO,AB,Sears,MI,49679,707,695,0.08640473119768409,445250,180,463000,146,180,398621.017369
3229362,CO,AB,Courtenay,ND,58426,763,721,0.03941494728564205,217000,240,268000,168,240,168715.140601
3230393,CO,AB,Bartonsville,PA,18321,722,756,0.09891968239670933,173500,300,190000,229,300,160716.750613
3231144,CO,AB,Centreville,VA,20122,536,498,0.09855726707551223,440000,180,472000,126,180,367262.21738
3232230,CO,AB,Indianapolis,IN,46249,751,790,0.061473549372807905,213500,180,250000,132,180,174163.906347
3233184,CO,AB,Groton,MA,01470,528,478,0.11149593917320302,278750,300,289000,213,300,255831.598731
3233612,CO,AB,Fishers Hill,VA,22626,763,766,0.07728087296847018,317000,240,400000,201,240,292411.797619
3234456,CO,AB,Castro Valley,CA,94552,792,743,0.057930957601895774,336000,240,436000,223,240,322830.187535
3235564,CO,AB,North Olmsted,OH,44070,639,606,0.08385562128797389,74500,180,78000,115,180,57457.4652028
3235763,CO,AB,Boca Raton,FL,33481,629,643,0.0787120440554217,190000,240,240000,209,240,178773.124108
3236629,CO,AB,Butler,NJ,07405,648,671,0.0928521490063327,267500,240,330000,171,240,232456.479127
3237730,CO,AB,Honolulu,HI,96836,514,521,0.10017517801828196,218500,300,278000,282,300,215325.293276
3238295,CO,AB,Paulden,AZ,86334,516,492,0.10649564412501421,389000,180,492000,111,180,305358.041812
3239105,CO,AB,Fort Lauderdale,FL,33349,797,821,0.09301260400090369,547000,240,596000,152,240,448080.523084
3239368,CO,AB,West Chester,PA,19382,711,668,0.10374298465673529,291750,300,381000,183,300,250292.1622
3240386,CO,AB,Erie,CO,80516,519,510,0.08177395853120921,405500,180,526000,148,180,364408.702472
3241350,CO,AB,Sonyea,NY,14556,570,555,0.1047034071934466,391000,240,400000,205,240,371276.426176
