LoanID,Property,Occupancy,CITY,STATE,ZIP,FICO,Current_FICO_Score,Current_Interest_Rate,Original_Amount,Original_Term,Original_Appraisal_Amount,Remaining_Term,Amor_Term,Current_Principal_Balance
1943015,CO,AB,Grand Forks,ND,58201,666,680,0.06259901325829148,273500,240,330000,166,240,221828.916062
1943582,CO,AB,Harrisville,MS,39082,635,644,0.10570897581359091,151250,300,155000,262,300,146608.72319
1944540,CO,AB,Reserve,NM,87830,499,518,0.058354653194153734,333500,180,410000,116,180,246435.612466
1944726,CO,AB,Philadelphia,PA,19137,768,778,0.10611132972190719,123500,240,162000,161,240,106437.617272
1945657,CO,AB,Dover,NH,03821,586,563,0.09380377187710726,109000,300,128000,194,300,94029.3494708
1946686,CO,AB,Hopwood,PA,15445,656,655,0.0838061225807394,226250,240,235000,148,240,179202.904592
1946894,CO,AB,Mckenzie,ND,58553,642,653,0.11284387864666458,109750,180,117000,166,180,106250.653724
1947936,CO,AB,Esom Hill,GA,30138,763,745,0.06778018620141454,430500,240,526000,148,240,328451.683507
1948396,CO,AB,Reserve,MT,59258,508,514,0.07624919791803772,352750,300,433000,194,300,293393.203079
1948574,CO,AB,Labadie,MO,63055,535,523,0.04492144509045252,429750,180,493000,157,180,389546.292329
1948801,CO,AB,Bethalto,IL,62010,701,676,0.10041174205588249,421500,240,438000,195,240,391481.204134
1949523,CO,AB,Wheaton,IL,60187,776,780,0.09755187338443433,237000,240,308000,191,240,217703.455477
1950562,CO,AB,Carterville,IL,62918,623,669,0.06144217929261681,510000,240,532000,175,240,426567.257425
1951079,CO,AB,El Paso,TX,88539,546,533,0.08198454709930864,357500,240,454000,198,240,328808.215072
1951598,CO,AB,Incline Village,NV,89452,727,698,0.06455046280713904,368750,300,453000,272,300,353807.949944
1952350,CO,AB,Peach Springs,AZ,86434,763,761,0.10823593977209789,263000,240,288000,183,240,239957.619555
1952938,CO,AB,Muse,OK,74949,502,503,0.08404079616127137,481750,240,561000,187,240,432052.279288
1953958,CO,AB,Moorhead,MN,56562,575,578,0.09001259124542746,395000,180,452000,169,180,383078.483954
1954134,CO,AB,Dayton,OH,45403,539,552,0.09910464723440901,195750,300,249000,201,300,172941.510581
1954981,CO,AB,Denver,CO,80256,525,522,0.0991434462641585,195250,240,211000,217,240,188693.980575
1955456,CO,AB,Sellersville,PA,18960,791,758,0.05778033048641476,107750,300,121000,273,300,103123.412051
1956201,CO,AB,Merced,CA,95344,658,695,0.050153840521780756,461000,300,508000,291,300,453931.497473
1956389,CO,AB,Newport Coast,CA,92657,765,721,0.0919462258255298,123000,300,140000,210,300,109309.877287
1957037,CO,AB,Vado,NM,88072,547,500,0.09825628802708039,500500,240,514000,182,240,450708.367584
1958001,CO,AB,Gladstone,MI,49837,767,780,0.11290150731020684,164750,300,197000,242,300,157130.850891
1958298,CO,AB,Harford,NY,13784,497,529,0.05046802336804675,215250,240,251000,219,240,203839.52835
1958843,CO,AB,White Deer,PA,17887,611,643,0.053161602708872394,403500,240,442000,223,240,386829.26841
1959231,CO,AB,Labolt,SD,57246,492,509,0.09628611553757563,267000,180,336000,156,180,249438.092058
1960145,CO,AB,Lake Andes,SD,57356,617,630,0.08481222280321393,413750,180,469000,122,180,331973.396004
1961254,CO,AB,Beaverton,AL,35544,719,676,0.10802169526397774,273000,180,324000,158,180,258193.647216
1962131,CO,AB,Ortonville,MI,48462,703,676,0.06243038944259331,481000,180,520000,170,180,464415.822307
1962446,CO,AB,Crozier,VA,23039,680,662,0.11291160041392247,494250,180,531000,171,180,484363.718194
1963253,CO,AB,Hingham,MT,59528,547,576,0.08418232606332751,87000,240,108000,183,240,77217.2074278
1964274,CO,AB,Le Center,MN,56057,502,542,0.06877108141739388,566500,240,602000,237,240,563169.558277
1964716,CO,AB,Constantia,NY,13044,773,741,0.0915803373826028,189000,180,204000,161,180,178973.512094
1965646,CO,AB,Weston,WV,26452,643,660,0.10431326991598315,239750,300,305000,230,300,223670.12012
1966753,CO,AB,Bristow,IA,50611,781,776,0.0897012674179328,513500,180,614000,146,180,461048.626687
1967662,CO,AB,East Saint Louis,IL,62202,756,734,0.06294068041510514,526250,180,543000,173,180,513701.544561
1968727,CO,AB,Weldona,CO,80653,619,586,0.06079171025224747,520250,180,563000,142,180,445998.267549
1969188,CO,AB,Kirkland,TX,79238,643,602,0.0870836325406242,272250,180,299000,152,180,249409.739454
1970224,CO,AB,Dixon,MT,59831,597,564,0.05075542503062186,186250,240,235000,158,240,142331.906876
1970652,CO,AB,Evergreen,NC,28438,792,747,0.08623963714697414,363000,180,408000,165,180,347343.173927
1971478,CO,AB,Bensenville,IL,60105,614,577,0.06558076595622435,463750,180,497000,154,180,421404.02692
1972189,CO,AB,Loyalton,CA,96118,654,648,0.10765724676258343,197000,180,208000,120,180,162005.84577
1972759,CO,AB,Fairhope,AL,36533,636,661,0.06489279922778637,450500,300,502000,254,300,419123.471391
1973640,CO,AB,Plainfield,IL,60544,724,768,0.06803359933483288,553750,180,585000,168,180,531746.911142
1974681,CO,AB,Center Strafford,NH,03815,488,524,0.11006757451428871,399500,300,450000,213,300,366018.987071
1975248,CO,AB,Sanford,TX,79078,560,560,0.099309905614973,282750,240,305000,223,240,275922.342287
1975479,CO,AB,Mc Kenney,VA,23872,713,698,0.06730988691918544,479000,300,540000,204,300,400819.0445
1975772,CO,AB,Avalon,TX,76623,724,717,0.08651143473014006,80500,180,86000,126,180,66070.511766
1976081,CO,AB,Lady Lake,FL,32158,692,694,0.1124409053618929,279250,180,323000,150,180,258566.462794
1976586,CO,AB,Madison,NJ,07940,690,704,0.08301050526257381,601250,240,615000,185,240,535723.400212
1976966,CO,AB,Edinburg,VA,22824,543,569,0.06827309693374384,82000,300,100000,257,300,76948.5066715
1977565,CO,AB,Brookhaven,MS,39603,787,787,0.05807166514230182,350250,300,411000,181,300,266747.019369
1978655,CO,AB,Long Eddy,NY,12760,485,535,0.11262896976087107,428750,300,525000,287,300,425175.23128
1979438,CO,AB,Boston,MA,02128,689,725,0.11276302561467029,324750,240,381000,173,240,291214.62245
1980133,CO,AB,Fort Myers,FL,33919,530,504,0.06089808132737967,185500,180,202000,156,180,169387.84118
1980421,CO,AB,Grand Canyon,AZ,86023,786,760,0.10521184733712101,186250,180,223000,110,180,145101.722025
1981319,CO,AB,Gibsonburg,OH,43431,790,834,0.049006270673040406,202000,180,224000,140,180,168961.095179
1982068,CO,AB,Lingo,NM,88123,634,595,0.06286517252382662,321000,180,412000,140,180,273208.982207
1982992,CO,AB,Merced,CA,95344,726,709,0.04705022840350784,226250,300,291000,288,300,221382.504823
1983504,CO,AB,Indian Head,PA,15446,748,777,0.08509402683031164,326000,300,380000,204,300,282830.77741
1984237,CO,AB,Lumberton,NC,28359,536,578,0.08339693235319637,196000,180,236000,157,180,182344.992569
1984619,CO,AB,Stamford,CT,06926,630,621,0.04892904825435476,546000,180,584000,163,180,509795.380036
1984873,CO,AB,Lowber,PA,15660,728,732,0.05168244455834738,376500,180,414000,175,180,369495.409917
1985882,CO,AB,Chesterfield,MA,01012,574,565,0.09032893881918042,282750,300,313000,205,300,248131.268694
1986508,CO,AB,Dagus Mines,PA,15831,601,590,0.044112891828103344,68750,240,73000,188,240,58517.4554343
1987178,CO,AB,Screven,GA,31560,627,668,0.09015314269920573,179500,300,230000,252,300,170311.065166
1987631,CO,AB,Midkiff,WV,25540,693,710,0.05368588895531194,395250,300,459000,272,300,376562.180282
1988203,CO,AB,Calder,ID,83808,496,473,0.0910000015284208,202750,180,217000,173,180,198947.48088
1988469,CO,AB,Brooksville,MS,39739,525,479,0.08578630742365012,349750,300,357000,194,300,296976.022136
1989161,CO,AB,Conewango Valley,NY,14726,738,739,0.0909475574097309,258750,180,265000,109,180,195301.749073
1989950,CO,AB,Des Moines,IA,50362,732,707,0.07943597679682135,266500,300,274000,181,300,215545.05871
1990438,CO,AB,Washington,DC,20560,635,635,0.10981911111157307,376250,180,455000,158,180,356150.503939
1990834,CO,AB,Eleanor,WV,25070,719,725,0.0660226083434044,342250,180,407000,174,180,335451.371846
1991602,CO,AB,Houghton Lake Heights,MI,48630,696,730,0.05149591375949169,501250,180,615000,146,180,433612.542002
1992075,CO,AB,Fremont,NH,03044,534,547,0.09461799904479148,487250,180,511000,165,180,467668.749522
1993138,CO,AB,Meridian,MS,39304,492,516,0.0904384570885588,182500,180,218000,119,180,145472.151135
1993772,CO,AB,Nashville,TN,37205,602,591,0.05171592283183453,385000,180,448000,167,180,366056.895555
1994864,CO,AB,South Byron,NY,14557,551,526,0.05601206388607992,166750,300,185000,285,300,162785.689388
1995884,CO,AB,Pamplico,SC,29583,547,511,0.11240817857918245,383000,180,488000,135,180,337167.613414
1996256,CO,AB,Cherokee,OK,73728,766,760,0.09978753491204256,81000,180,88000,163,180,77440.2705478
1996665,CO,AB,Tuppers Plains,OH,45783,487,515,0.06201018994062872,285500,240,306000,217,240,270805.302308
1997354,CO,AB,Thomasville,GA,31792,800,847,0.05666716547133324,121750,300,133000,228,300,105939.344428
1998034,CO,AB,Salina,OK,74365,535,581,0.04880143811117189,302500,300,370000,238,300,266117.772549
1998490,CO,AB,Montrose,CA,91020,654,667,0.08654762614754796,339500,300,370000,267,300,327600.702911
1998982,CO,AB,Albuquerque,NM,87191,706,718,0.050759515850812884,292500,240,334000,222,240,279335.794978
1999972,CO,AB,Chadwick,IL,61014,758,790,0.08450903911366786,93000,300,108000,240,300,86246.2005055
2000870,CO,AB,Waukesha,WI,53186,784,737,0.100479176694515,377000,300,420000,181,300,319871.262962
2001246,CO,AB,Laveen,AZ,85339,656,683,0.06426835661514085,345000,300,364000,243,300,314033.613841
2001667,CO,AB,Albany,GA,31706,687,649,0.11314107786623072,364750,300,401000,194,300,325156.337894
2002323,CO,AB,Mount Vernon,NY,10552,753,705,0.06027033468264661,150750,180,197000,179,180,150232.829136
2003411,CO,AB,Mount Pleasant,SC,29466,522,486,0.08582376360088123,161750,240,201000,228,240,158562.772964
2004354,CO,AB,Salt Lake City,UT,84131,483,451,0.06447314952529656,180750,180,221000,163,180,170132.07457
2005219,CO,AB,Philadelphia,PA,19141,786,765,0.07339637816380142,176250,300,211000,228,300,157673.00906
2005457,CO,AB,Chignik Lagoon,AK,99565,530,553,0.11038710820177429,316750,300,329000,246,300,302869.97783
2006280,CO,AB,Bentley,LA,71407,790,805,0.05935638747866067,298000,180,328000,153,180,268316.393932
2006476,CO,AB,Quinault,WA,98575,617,576,0.10998767713639475,333500,300,386000,189,300,293018.513849
2007498,CO,AB,Gladstone,NJ,07934,580,567,0.07680110222273742,515250,300,591000,204,300,439922.329119
2008584,CO,AB,Heber,CA,92249,745,716,0.11037560496486692,140500,240,178000,161,240,121865.734093
2009576,CO,AB,New Holstein,WI,53062,668,704,0.05545476349631819,501000,240,520000,227,240,485709.106023
2010206,CO,AB,Albany,NY,12229,606,652,0.09498953563865634,583000,300,616000,228,300,536822.941069
2010776,CO,AB,Cantwell,AK,99729,630,664,0.08889726132035441,164750,240,173000,178,240,145155.31151
2011514,CO,AB,San Juan Capistrano,CA,92675,669,710,0.04990951328450141,143750,180,157000,168,180,137141.623589
2012561,CO,AB,Kane,IL,62054,701,667,0.10348745313158438,192750,180,241000,129,180,164054.310496
2013260,CO,AB,Jackson,MI,49204,618,593,0.04998965243858783,196000,300,236000,202,300,156260.479982
2014365,CO,AB,Lincolnton,NC,28092,540,521,0.09608615585226907,537750,300,613000,215,300,485296.985145
2015403,CO,AB,San Angelo,TX,76901,607,613,0.0672026398880993,420000,240,532000,183,240,364179.90258
2016153,CO,AB,Helmsburg,IN,47435,607,568,0.06532196645733512,436000,180,580000,129,180,352062.260755
2017223,CO,AB,Little Rock,AR,72204,613,646,0.06923134397654977,430500,180,514000,146,180,379301.326779
2017610,CO,AB,Hagerstown,MD,21740,565,605,0.0902758703716117,136000,180,152000,169,180,131904.666179
2018366,CO,AB,Rawson,OH,45881,538,543,0.07552890394678988,495000,240,528000,189,240,441785.923182
2019486,CO,AB,Martha,OK,73556,694,657,0.09332479870078214,308000,180,328000,180,180,308000.0
2020132,CO,AB,Farmington,UT,84025,499,513,0.10197250214761573,77000,240,84000,169,240,67421.5083887
2020826,CO,AB,Sabine,WV,25916,767,790,0.08067049201443835,261250,180,331000,174,180,256670.638873
2021402,CO,AB,Bethany,IL,61914,701,740,0.049949744563527236,70500,240,74000,160,240,54247.9779771
2022100,CO,AB,Killeen,TX,76545,504,497,0.1094577371141354,217250,240,275000,151,240,182784.004852
2022774,CO,AB,North Boston,NY,14110,553,565,0.083993940078297,85000,180,108000,175,180,83797.9576938
2023383,CO,AB,Dobbin,TX,77333,550,507,0.09241423411395017,292750,240,321000,194,240,269393.182004
2023629,CO,AB,Jaffrey,NH,03452,680,722,0.06827305469777867,392750,180,469000,109,180,283091.291156
2024247,CO,AB,Portland,ME,04104,703,678,0.1010754452536267,517000,180,532000,168,180,501472.471159
2025350,CO,AB,Las Vegas,NV,89185,783,763,0.09561685426340104,148750,240,157000,164,240,127211.643992
2026457,CO,AB,Elkton,MN,55933,668,662,0.050489115426602005,417750,180,521000,112,180,295505.806316
2026750,CO,AB,Eureka,MO,63025,793,768,0.10728523286669148,533500,300,550000,284,300,527426.027382
2027295,CO,AB,Copeland,KS,67837,509,512,0.0654736497761506,450250,300,543000,229,300,398665.627172
2027503,CO,AB,Tryon,OK,74875,627,649,0.05918942069955914,261250,180,331000,145,180,226786.226558
2027743,CO,AB,Rome,GA,30163,685,697,0.08500875361358323,286500,300,338000,220,300,256762.892812
2028069,CO,AB,White Mountain,AK,99784,748,698,0.09091818623502786,198750,240,249000,145,240,158050.531089
2028906,CO,AB,Fort Eustis,VA,23604,762,716,0.08151687451847751,484250,300,563000,216,300,428237.542694
2029160,CO,AB,Jefferson City,MO,65107,523,498,0.10437735748633953,207750,180,237000,110,180,161616.83912
2029762,CO,AB,Lore City,OH,43755,614,583,0.041978360653290046,139500,180,162000,126,180,106412.280086
2030385,CO,AB,Woodbine,IA,51579,782,814,0.05752982735481826,185500,180,218000,120,180,140339.721681
2030652,CO,AB,Ferndale,CA,95536,642,676,0.08414008608181045,446500,300,558000,182,300,366352.886982
2031036,CO,AB,Glen Ellen,CA,95442,528,520,0.09919134353371463,548000,300,608000,242,300,516998.968816
2031507,CO,AB,Brisbane,CA,94005,709,724,0.10456814585890625,195000,180,244000,108,180,150085.428015
2032457,CO,AB,North Hollywood,CA,91609,600,576,0.0823039633660875,381500,240,402000,201,240,353468.3869
2033535,CO,AB,Columbus,KS,66725,485,532,0.07504058112632592,156250,240,191000,198,240,142751.236932
2034478,CO,AB,Lynnwood,WA,98046,793,768,0.05234481288649583,160500,180,166000,142,180,136221.68852
2035242,CO,AB,Gotha,FL,34734,679,659,0.04120832184720358,72500,180,78000,149,180,62975.4247435
2035786,CO,AB,Calumet City,IL,60409,590,586,0.11208694655624782,231000,240,276000,180,240,210243.945774
2036714,CO,AB,Dodge,TX,77334,793,792,0.11400189117874752,270250,300,319000,285,300,267685.428334
2037662,CO,AB,Rockport,TX,78382,653,639,0.0649009778232914,88250,180,91000,146,180,77420.6982795
2038771,CO,AB,Pueblo,CO,81014,536,502,0.042150740192219795,75750,180,101000,145,180,64507.5221588
2039783,CO,AB,Macon,GA,31204,600,577,0.05742305660073953,529500,240,554000,174,240,438063.126978
2040255,CO,AB,Spokane,WA,99256,507,501,0.11151945128381455,424750,240,441000,208,240,406923.757507
2040767,CO,AB,Burkburnett,TX,76354,627,621,0.056218038163860215,218500,180,234000,147,180,190881.738845
2041005,CO,AB,Huntland,TN,37345,514,468,0.07819417425554025,205250,180,219000,122,180,162936.433344
2041648,CO,AB,Franklin Springs,GA,30639,644,648,0.0437525351324065,339000,240,420000,144,240,237387.809606
2042487,CO,AB,Coffee Creek,MT,59424,530,567,0.06262214551698428,360000,180,408000,160,180,334552.285588
2043406,CO,AB,Kathleen,GA,31047,729,745,0.04347220646110297,353750,180,465000,165,180,332253.637739
2044515,CO,AB,Villanova,PA,19085,511,499,0.11362081840623402,337500,180,378000,176,180,334588.929873
2045045,CO,AB,Oakhurst,NJ,07755,712,687,0.09217312786376672,460000,300,608000,213,300,411275.304732
2045729,CO,AB,Lakota,ND,58344,512,491,0.06951235024177557,430500,180,510000,128,180,348009.142801
2046117,CO,AB,Hanover,MD,21076,546,564,0.10395631773888077,400750,240,409000,157,240,340222.656973
2046945,CO,AB,Valley Forge,PA,19496,718,697,0.08330004181512024,498000,300,528000,241,300,461972.443652
2047801,CO,AB,Rapid City,SD,57702,569,557,0.09827938635312786,93250,180,99000,124,180,77092.3585511
2048832,CO,AB,Stockton,MD,21864,744,713,0.059665295103810564,374500,300,474000,249,300,343056.18412
2049565,CO,AB,Orland Park,IL,60467,488,525,0.10531529416835834,206250,240,267000,148,240,170610.742542
2050204,CO,AB,Arlington,VA,22229,694,742,0.10882666601200681,322500,240,342000,197,240,302709.683269
2051236,CO,AB,Kentfield,CA,94914,646,629,0.0639933820946,176750,240,205000,158,240,139353.867898
2052157,CO,AB,Omaha,NE,68178,593,614,0.07803408623176808,373750,240,385000,184,240,329995.903054
2053258,CO,AB,Lake Bronson,MN,56734,548,594,0.08426903452778592,82750,300,105000,286,300,81560.5721942
2053648,CO,AB,Leeds,NY,12451,652,676,0.07806450037539131,252000,300,280000,224,300,225230.68659
2053821,CO,AB,Pensacola,FL,32512,547,516,0.07366244876998485,311750,240,381000,166,240,258345.449255
2054680,CO,AB,Cokeburg,PA,15324,608,611,0.10350921170284048,59500,300,70000,294,300,59241.0821192
2055351,CO,AB,Farmingdale,NY,11735,682,661,0.10123762279667253,194250,180,199000,170,180,189436.384735
2056001,CO,AB,Peoria,AZ,85385,530,487,0.08467472619752477,427750,180,537000,117,180,334090.73453
2056239,CO,AB,Oakmont,PA,15139,501,461,0.07622094472916945,280750,240,301000,232,240,276664.384168
2056972,CO,AB,Fillmore,CA,93016,723,747,0.0653491853605752,545500,300,566000,187,300,432781.41022
2057514,CO,AB,Vienna,VA,22180,779,746,0.04661390320329258,504500,180,530000,154,180,451494.564648
2057744,CO,AB,Lazbuddie,TX,79053,729,777,0.07070060133826098,185250,180,195000,112,180,136836.993009
2058587,CO,AB,Convent,LA,70723,788,811,0.08817780966771827,424250,180,455000,109,180,318515.968046
2059365,CO,AB,Browns Summit,NC,27214,684,651,0.10591276417276908,410000,240,428000,175,240,366373.309189
2059964,CO,AB,Santa Ana,CA,92703,550,586,0.09125067534036485,357250,300,403000,190,300,303861.301678
2060397,CO,AB,Bena,MN,56626,713,706,0.053598976292378434,544250,240,563000,233,240,535240.307644
2061517,CO,AB,Huron,SD,57399,646,653,0.07940289530443201,130750,180,145000,145,180,115844.841067
2061884,CO,AB,Stinson Lake,NH,03274,761,768,0.06664438090166867,88750,240,117000,152,240,68686.0524259
2062466,CO,AB,Phoenix,AZ,85002,539,491,0.08879939960247572,398750,300,477000,190,300,337451.063695
2062836,CO,AB,Roaring Springs,TX,79256,512,546,0.0940076624344932,74750,240,81000,189,240,68114.6964988
2063008,CO,AB,Lebanon,ME,04027,538,541,0.06103444219405683,174500,300,190000,229,300,153371.848431
2064025,CO,AB,Dry Prong,LA,71423,599,572,0.04092137823418187,384000,240,412000,157,240,284787.034858
2064751,CO,AB,Saint Louis,MO,63145,487,497,0.06412521437793162,206750,240,233000,237,240,205465.100915
2065170,CO,AB,Shawnee Mission,KS,66216,536,537,0.0842304191020243,243250,240,263000,151,240,195052.683304
2065667,CO,AB,Aurora,CO,80012,631,656,0.09539476425328257,580500,240,606000,149,240,472777.063548
2066749,CO,AB,Sod,WV,25564,778,757,0.06602332468345244,201500,240,250000,235,240,199448.285132
2067670,CO,AB,Duffield,VA,24244,531,558,0.08624583167000996,571250,240,591000,236,240,567623.478543
2068422,CO,AB,Dalton,WI,53926,510,469,0.07295017235983177,208250,240,251000,210,240,195600.240974
